ip,abuse_score,country,isp,usage_type,total_reports,recommendation,error
192.168.2.50,0,,,Reserved,0,LIKELY BENIGN,
192.168.250.100,0,,,Reserved,0,LIKELY BENIGN,
23.22.63.114,0,US,Amazon Data Services Northern Virginia,Data Center/Web Hosting/Transit,0,LIKELY BENIGN,
40.80.148.42,0,US,Microsoft Corporation,Data Center/Web Hosting/Transit,0,LIKELY BENIGN,
